universe,strategy,period,cost_bp,n_phases,median_cagr,median_mdd,median_sharpe,median_benchmark_cagr,median_excess_cagr,median_information_ratio,median_relative_mdd,median_turnover,positive_cagr_phases,positive_excess_phases
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,LATE_2020_2022,60,10,-0.13995621043786854,-0.6188707101842019,-0.17723015701720976,0.005505505777788411,-0.14466526078655012,-0.28395936932661625,-0.5811791455082281,12.61553628988691,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,NORMAL_2023_2024,0,10,-0.055223111403534864,-0.5705748565466763,0.07245644319788304,0.03252733069331981,-0.08498607202768255,-0.05224274173057873,-0.5230643343917365,12.31591206944007,1,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,NORMAL_2023_2024,30,10,-0.08917221102214723,-0.5912477212555938,-0.014954316821052749,0.03252733069331981,-0.117865685583109,-0.15623114880353525,-0.5478548426339634,12.31591206944007,1,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,NORMAL_2023_2024,60,10,-0.12195004658648406,-0.6124744910671476,-0.10306593311220245,0.03252733069331981,-0.14961093298719153,-0.26181036737030816,-0.5715789858545127,12.31591206944007,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,0,10,-0.06540137625225673,-0.6645258371212399,0.016486292788084174,0.018884426786173414,-0.08267068751136042,-0.08573258103406015,-0.6106767961531351,12.493279205334673,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,30,10,-0.09995098687728565,-0.7097090125073895,-0.08133201254486222,0.018884426786173414,-0.11658191816642144,-0.19773251674829384,-0.6880888020488052,12.493279205334673,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,60,10,-0.13327445097541885,-0.7725026287473008,-0.17908757694930516,0.018884426786173414,-0.1492896572978028,-0.3096839694812218,-0.7555558888505605,12.493279205334673,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,YTD_2026,0,10,-0.25913068052023,-0.615089518204452,0.0408799460192545,0.7890007995196175,-0.5858753558529933,-1.4349850964979447,-0.5394253211512425,11.930718993509547,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,YTD_2026,30,10,-0.28285766357719977,-0.6177668222459118,0.0011071259218445179,0.7890007995196175,-0.5991380570565603,-1.4962668341096836,-0.5456173528591921,11.930718993509547,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,YTD_2026,60,10,-0.3058561914322063,-0.6204287897905811,-0.038660756446963006,0.7890007995196175,-0.6119935727506736,-1.5572837265700252,-0.5498509142456457,11.930718993509547,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.6418790149624041,-0.20539466795784322,1.6242520749558462,0.7398124568564335,-0.056289654386644905,-0.07529530319209517,-0.24028650096505139,13.510149453786493,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.5757615230032445,-0.2095496168958163,1.50265804000942,0.7398124568564335,-0.09429230903979308,-0.21394069429912216,-0.2515025845645034,13.510149453786493,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.5122041502289205,-0.21369018231782144,1.3805253683850203,0.7398124568564335,-0.13082347222571505,-0.34892777948667464,-0.2694054567085133,13.510149453786493,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,-0.03647222095244951,-0.5535822681827521,0.06690322135925283,0.023521520341274416,-0.05894558872163619,-0.027392910762580783,-0.48643675627624855,12.932085426894876,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,-0.07250666292862407,-0.5721501839375815,-0.04341644269573678,0.023521520341274416,-0.09413947840366221,-0.15247412957184941,-0.5091946896263971,12.932085426894876,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,-0.10724809444074718,-0.5929587499752149,-0.15416386040191027,0.023521520341274416,-0.1280705217451768,-0.27727363950650974,-0.5325747092774541,12.932085426894876,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,-0.05779302790484819,-0.5604171251395507,0.045291929956419466,0.005505505777788411,-0.06295195135075077,-0.03537849543354778,-0.4834062089620313,13.431422208267858,1,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,-0.09519529086159356,-0.5792300534607033,-0.057466118385899045,0.005505505777788411,-0.10014942341015537,-0.15183445004337068,-0.5216736272606453,13.431422208267858,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,-0.13117078687604244,-0.6054906675809587,-0.16007898130647233,0.005505505777788411,-0.13592794059154073,-0.2680439849953539,-0.566425401728011,13.431422208267858,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.062085388329211566,-0.5823685825171916,0.04824228794058601,0.03252733069331981,-0.09163216915430178,-0.08402294027442833,-0.5313806762412702,13.202600883764923,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.09869094181756588,-0.6046506570972966,-0.04926700939122105,0.03252733069331981,-0.12708455128521817,-0.20009494725066,-0.5610761576276997,13.202600883764923,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.13392410495409762,-0.6268280089065055,-0.14680613282858967,0.03252733069331981,-0.16120777697540217,-0.31607565905974633,-0.5889338776123222,13.202600883764923,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,-0.06543302144518093,-0.6702435667418907,0.013058894289636514,0.018884426786173414,-0.08312088140361656,-0.09186900488414376,-0.6278162842936826,13.218460866720584,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,-0.10193404780409476,-0.7247269977964963,-0.09146848657159876,0.018884426786173414,-0.11893107976216966,-0.21133835256023165,-0.7096494795873187,13.218460866720584,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,-0.1370663220347511,-0.787708821107693,-0.19593327402573057,0.018884426786173414,-0.153398431353942,-0.3305899229009647,-0.7750668991940126,13.218460866720584,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,-0.10025552788582093,-0.5844336623614838,0.24898563284178288,0.7890007995196175,-0.4970687143595584,-1.1476734620836724,-0.5032622873554133,12.85852962108131,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,-0.13516526886265035,-0.5878883685141407,0.19822752093118146,0.7890007995196175,-0.5165822556537847,-1.2224007286566503,-0.5085577965215711,12.85852962108131,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,-0.16877036081198138,-0.5913190438755425,0.14754456026023532,0.7890007995196175,-0.5353665356598944,-1.2967601784279097,-0.5138048322845509,12.85852962108131,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.6417698166179698,-0.20766455973339482,1.6249768048925715,0.7398124568564335,-0.056352418820826145,-0.07515566025953407,-0.24090127228663094,13.745075378706975,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.5759688968325265,-0.21180832293178908,1.5037925186773062,0.7398124568564335,-0.09417311583108551,-0.2128777467574614,-0.2510720515476695,13.745075378706975,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.5127009838601552,-0.21593773865409588,1.3822134445202685,0.7398124568564335,-0.1305379048766176,-0.3502102413515771,-0.2631139895358679,13.745075378706975,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,-0.024041372485536616,-0.5541069877721536,0.093283182736815,0.023521520341274416,-0.04690936649318095,-0.0028268543791816867,-0.49163954565285145,13.337678460327655,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,-0.06246601712022137,-0.5806755266699,-0.02678919998558476,0.023521520341274416,-0.08443346112143346,-0.1386079711540327,-0.5135502910449565,13.337678460327655,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,-0.09943856943601981,-0.6030133515511255,-0.14659524918375894,0.023521520341274416,-0.12053950384739304,-0.2738806498942247,-0.5412017861057171,13.337678460327655,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,-0.055762958355965564,-0.5552670797595087,0.0484997882374959,0.005505505777788411,-0.060932997165798364,-0.03265411634239912,-0.47317218535186467,13.702757644602233,1,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,-0.09410103095057809,-0.5716400463425537,-0.057508189569163606,0.005505505777788411,-0.09906115496733897,-0.15359403135036004,-0.5081680318370005,13.702757644602233,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,-0.13094407453510748,-0.5911898260641899,-0.16342442232007476,0.005505505777788411,-0.13570246958254956,-0.2697546654361587,-0.5553771427992718,13.702757644602233,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.059519966171779015,-0.5635331411394565,0.06258088678246095,0.03252733069331981,-0.08914756455239703,-0.06301586495057213,-0.5217772444307955,13.550382648498232,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.09687121599037446,-0.5870237330875998,-0.0342528197133628,0.03252733069331981,-0.125322151614916,-0.1769796840712673,-0.5495236251754503,13.550382648498232,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.13279773863011463,-0.6116835386917371,-0.13101115144835257,0.03252733069331981,-0.1601168941575805,-0.2907480241577278,-0.5759893543942893,13.550382648498232,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,-0.049197600267077035,-0.6549187281866165,0.056525894172958044,0.018884426786173414,-0.06711804657697479,-0.04231458068339995,-0.6071567778071478,13.549672525604471,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,-0.08716506859106321,-0.7232166492540525,-0.050887603780709556,0.018884426786173414,-0.10436992471745565,-0.16459644687136987,-0.6991087761084572,13.549672525604471,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.12367664982162652,-0.7879861326552114,-0.15824162746894982,0.018884426786173414,-0.14019335516130094,-0.2867428954574147,-0.7698117661759687,13.549672525604471,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,-0.02808923286683901,-0.5688549917420949,0.34162361593710244,0.7890007995196175,-0.45672983075572865,-1.0295858150839563,-0.48841308182955556,13.023156738605977,5,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,-0.06657761826630271,-0.5725020836628639,0.28884274280722017,0.7890007995196175,-0.47824373136985887,-1.1066493288159378,-0.4940976833598788,13.023156738605977,5,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,-0.10359940807823376,-0.5761231840254561,0.23611567805929629,0.7890007995196175,-0.4989378472259665,-1.183307002272746,-0.49972816906865275,13.023156738605977,3,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.6634108361578595,-0.20811694036227507,1.661772798773916,0.7398124568564335,-0.0439137105827031,-0.03841124470651124,-0.2430594865804529,13.900451685223615,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.5955442869113244,-0.21210292618131854,1.539120562953291,0.7398124568564335,-0.08292167892956526,-0.18367518358797585,-0.2549304647552031,13.900451685223615,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.5303393405736812,-0.21607541787736873,1.4157659425768343,0.7398124568564335,-0.12039982554282835,-0.32826589716079807,-0.2705250240169688,13.900451685223615,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,-0.01715427336977071,-0.5479974393913383,0.12084521136108708,0.023521520341274416,-0.03974174096932054,0.032815282157170444,-0.4808060189775605,13.819277250081065,3,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,-0.056274416985148845,-0.566917420847571,0.003905516926167753,0.023521520341274416,-0.07796289868117168,-0.0981765563851247,-0.5002812392901518,13.819277250081065,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,-0.09389992262027641,-0.5840731234083578,-0.1130828722340886,0.023521520341274416,-0.11472376300102238,-0.2330475062827161,-0.5257038189913665,13.819277250081065,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,-0.04019009702527865,-0.5535125117991715,0.08740147825317814,0.005505505777788411,-0.04544540287496379,0.01026300724192984,-0.4458825111465831,13.963394535214414,1,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.07949824266467237,-0.5719022297772358,-0.020553042594672628,0.005505505777788411,-0.08453832222102803,-0.10844457556100867,-0.4896605469745891,13.963394535214414,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.11725993882484703,-0.5895581448893821,-0.12840483621442778,0.005505505777788411,-0.12209325945726374,-0.2270413274787891,-0.5229222424661923,13.963394535214414,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,-0.05739937860185501,-0.5735179903768559,0.06544697042034142,0.03252733069331981,-0.08709378107675753,-0.06095146109771262,-0.5175153160211496,13.84557640952243,2,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,-0.0963285320169614,-0.5991383488995252,-0.035824918419583636,0.03252733069331981,-0.12479656361614644,-0.18051811617586805,-0.5490439186430538,13.84557640952243,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.13371300700392225,-0.6232513674309733,-0.13695116021791914,0.03252733069331981,-0.16100332916670945,-0.2998587712283826,-0.5794616831716908,13.84557640952243,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,-0.03637931814812251,-0.650792664310579,0.09142351323831448,0.018884426786173414,-0.05350636602909109,0.000634942235587225,-0.5905697998334182,13.881332319783379,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,-0.07569745548737955,-0.7129825676880879,-0.018661747736843568,0.018884426786173414,-0.09212576298406883,-0.12638115415597292,-0.6875507727597017,13.881332319783379,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,-0.11347528339248053,-0.7810713939548554,-0.1287999532867402,0.018884426786173414,-0.1292322204192317,-0.253353558597353,-0.7616727445072295,13.881332319783379,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.03728581906146733,-0.5600311301696317,0.42843196535216976,0.7890007995196175,-0.42018705674139556,-0.8938987558034185,-0.4700044189963076,13.35269867578344,5,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,-0.004231279580280689,-0.5638906771480432,0.3748802231261626,0.7890007995196175,-0.44339392096017927,-0.9712272399749451,-0.47603597066378955,13.35269867578344,5,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,-0.04415106196459356,-0.5677216405689713,0.32137399054829074,0.7890007995196175,-0.46570793132564914,-1.0481947813209125,-0.48200878255487517,13.35269867578344,4,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.6431637423985944,-0.22186762409280403,1.6286075499405412,0.7398124568564335,-0.05555122569502008,-0.07322708144434237,-0.24901035462843352,14.537317045151418,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.5729827042559039,-0.22705586935953903,1.4989628308322964,0.7398124568564335,-0.09588950345945058,-0.22173575517553068,-0.26274069475861256,14.537317045151418,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.5056821167364978,-0.23380231856211953,1.3688008844846236,0.7398124568564335,-0.13457217138390465,-0.3694854098930123,-0.2783194160733809,14.537317045151418,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,-0.03808040566984078,-0.5626399448252373,0.06575821303572532,0.023521520341274416,-0.0607161243203988,-0.02769344635264106,-0.49727664249336984,14.696283552269854,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,-0.07996188382148584,-0.579430026061339,-0.05975657678915691,0.023521520341274416,-0.10161165538478628,-0.1701537439242955,-0.5162086930966376,14.696283552269854,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,-0.12009410862511816,-0.5956080997101723,-0.18535150678233017,0.023521520341274416,-0.14079912981886483,-0.31530546655187897,-0.5344632743967445,14.696283552269854,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.012830416207919582,-0.5657447619170541,0.22766441799037984,0.005505505777788411,0.007284803900168779,0.1732366036476857,-0.4413799831902851,14.309340064026298,5,5
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,-0.030397947421599125,-0.5823617701900418,0.11624400536207072,0.005505505777788411,-0.03570686882675511,0.04541154863439168,-0.45835829032824704,14.309340064026298,2,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,-0.07185500046086957,-0.5984849839118564,0.004797759585047662,0.005505505777788411,-0.07693692952861253,-0.08246141559611908,-0.47751208627684355,14.309340064026298,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.08756123252940795,-0.5875861745718617,-0.020589883368499456,0.03252733069331981,-0.11630545715636276,-0.16335826554876198,-0.5344603505053571,14.788617585533892,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.12691320642405945,-0.612267731774274,-0.12906660099234107,0.03252733069331981,-0.15441774021644172,-0.2900995621874344,-0.5677788165166269,14.788617585533892,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.16463604148220695,-0.6371475761425841,-0.23760849699193312,0.03252733069331981,-0.19095220660467577,-0.41662644454747855,-0.5992025874867722,14.788617585533892,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,-0.03517647233682619,-0.6742613047474836,0.09375225438950048,0.018884426786173414,-0.05287130117737454,0.001966272172880821,-0.5633726896616242,14.552271455731724,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,-0.07637193082494287,-0.7000453097730266,-0.021175955056611684,0.018884426786173414,-0.0932510246378559,-0.1294347042656558,-0.6435415335608143,14.552271455731724,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,-0.11598611931995134,-0.7522504726709449,-0.13602795144919896,0.018884426786173414,-0.13197934259033062,-0.261504276218882,-0.7314232329945507,14.552271455731724,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.1541452752128436,-0.5044182007957396,0.566899072397562,0.7890007995196175,-0.35486598132166436,-0.6904600878720282,-0.4109478004431131,14.243061076142205,8,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.10566884821822975,-0.5088735544894352,0.5100933789743087,0.7890007995196175,-0.3819629099578233,-0.7732269060073806,-0.4181283962867025,14.243061076142205,8,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.05914979499178219,-0.5132972321432859,0.4531818947576841,0.7890007995196175,-0.4079657229464701,-0.8556761133114719,-0.4248933937536964,14.243061076142205,6,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.6752355423081116,-0.21327272600008929,1.6938128549470584,0.7398124568564335,-0.037117169896001556,-0.010352100138756322,-0.2373436227115232,14.162108615131874,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.6058166439180394,-0.21786502167719252,1.568140810812254,0.7398124568564335,-0.0770173890929044,-0.15525054621051745,-0.24883351528311554,14.162108615131874,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,0.5391625973689101,-0.2224396151914147,1.4417350538838138,0.7398124568564335,-0.11532844169311574,-0.2995698795406204,-0.26641130219803405,14.162108615131874,10,1
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,-0.029891726098983662,-0.5391588072412519,0.0743408425901255,0.023521520341274416,-0.05274753441832908,-0.025222063694354993,-0.4700643463464191,14.318958998612057,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,-0.06998337855127679,-0.5602624380533121,-0.05214048416206661,0.023521520341274416,-0.0918943480271156,-0.16836786446790375,-0.49574356356031674,14.318958998612057,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,-0.10848476083463376,-0.5829432399669052,-0.17819731709648234,0.023521520341274416,-0.12948838059491252,-0.30730930016469243,-0.5225148584263295,14.318958998612057,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,-0.032964153881420655,-0.5582368204914754,0.10780093242221,0.005505505777788411,-0.03825902437943551,0.03476215929629918,-0.4517739170259057,14.280920018582039,4,4
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,-0.07341164410336148,-0.5777438935790362,-0.0025221931724756005,0.005505505777788411,-0.07848504998498834,-0.091863234791068,-0.47238217403505395,14.280920018582039,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,-0.11223531234001627,-0.5961280922083216,-0.11300021756872682,0.005505505777788411,-0.1170961446170587,-0.2163597216185516,-0.4974568484180728,14.280920018582039,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.059807170387095876,-0.5695927821383207,0.054815285902356625,0.03252733069331981,-0.0894257210784083,-0.07529611454093019,-0.5126056551907918,14.26604537077774,1,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.09930445723898024,-0.5936826845730118,-0.049932016373226466,0.03252733069331981,-0.1276787393547983,-0.1995239483568246,-0.542703986172719,14.26604537077774,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.13720789105293607,-0.6164627581505138,-0.15468811963233806,0.03252733069331981,-0.164388115162318,-0.3236210120433946,-0.5728352813958931,14.26604537077774,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,-0.036846995466508214,-0.658330300626625,0.09062163481333811,0.018884426786173414,-0.054219576575130324,-0.0008544775888503948,-0.586629308234631,14.26624526538024,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,-0.07719679082637237,-0.7086654871966683,-0.02195865133541334,0.018884426786173414,-0.09384154549430662,-0.12940287573520867,-0.681472551972141,14.26624526538024,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,-0.11592382302493315,-0.7798514435792248,-0.1344482314909417,0.018884426786173414,-0.1318700234466711,-0.2577767121116195,-0.7560281244965938,14.26624526538024,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.13038880065205294,-0.5218882995748373,0.5419433416937396,0.7890007995196175,-0.36814516742777015,-0.7393359590998809,-0.43615019970051955,13.905226653928597,6,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.08291220362981178,-0.5255808373359598,0.4857444338432602,0.7890007995196175,-0.394683219861838,-0.823484156770645,-0.44297761956403886,13.905226653928597,6,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.03735305504242303,-0.5292505810347775,0.42950494438109466,0.7890007995196175,-0.4201494737615696,-0.9072437169519195,-0.44973321630470137,13.905226653928597,6,0
